form_id,date_start,date_end,location_id,location_name,country_name,emergency_post_emergency,number_of_persons_per_usable_handpump_well_spring,number_of_persons_per_usable_water_tap,average_number_liters_of_potable_water_available_per_person_per_day,percent_water_quality_tests_at_non_chlorinated_water_collection_locations_with_0_cfu_100ml,percent_of_water_quality_tests_at_chlorinated_collection_locations_with_frc_in_the_range_0_2_2mg_l_and_turbidity_5ntu5,percent_households_with_household_toilet_latrine_monthly,number_of_persons_per_toilet_latrine,number_of_persons_per_bath_shelter_shower,number_of_persons_per_hygiene_promoter,refugee_population,reporting_period_monthly_indicator,average_number_l_p_d_of_potable_water_collected_at_household_level,percent_households_with_at_least_10_liters_person_potable_water_storage_capacity,percent_households_collecting_drinking_water_from_protected_treated_sources,percent_of_women_of_reproductive_age_who_are_satisfied_with_menstrual_hygiene_management_materials_and_facilities,percent_households_with_household_toilet_latrine,percent_households_reporting_defecating_in_a_toilet,percent_households_with_access_to_soap,percent_households_with_access_to_solid_waste_disposal_facility,reporting_period_annual_indicator
54394377,01.05.2023,28.05.2023,3883,Ngarisingo,Cameroon,Post-emergency,0,NA,18,NA,NA,49,6,12,444,1332,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54394383,01.05.2023,28.05.2023,461,Timangolo,Cameroon,Post-emergency,0,0,14,NA,NA,22,13,27,439,6155,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54411862,01.05.2023,28.05.2023,573,Amnabak,Chad,Post-emergency,NA,1312,3,NA,100,15,27,NA,9622,28867,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54412313,01.05.2023,28.05.2023,581,Iridimi,Chad,Post-emergency,NA,135,9,NA,0,21,20,NA,8473,25419,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54412435,01.05.2023,28.05.2023,582,Kounoungou,Chad,Post-emergency,NA,90,17,NA,100,23,19,NA,5019,25095,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54412446,01.05.2023,28.05.2023,583,Mile,Chad,Post-emergency,NA,155,14,NA,100,26,19,NA,5769,28849,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54412781,01.05.2023,28.05.2023,584,Oure Cassoni,Chad,Post-emergency,NA,230,10,NA,99,22,16,NA,12166,36500,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54411926,01.05.2023,28.05.2023,585,Touloum,Chad,Post-emergency,NA,133,11,NA,0,10,44,NA,10720,32161,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54393658,01.05.2023,28.05.2023,602,Ali Adde,Djibouti,Post-emergency,NA,78,17,NA,100,27,13,NA,4283,17134,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54393667,01.05.2023,28.05.2023,603,Holl Holl,Djibouti,Post-emergency,NA,79,12,NA,NA,13,24,3594,3594,7188,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54386714,01.05.2023,28.05.2023,543,Bambasi,Ethiopia,Post-emergency,NA,137,18,NA,100,29,17,NA,1848,20332,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389639,01.05.2023,28.05.2023,533,Bokolmanyo,Ethiopia,Post-emergency,NA,NA,20,NA,86,0,NA,NA,NA,32262,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389696,01.05.2023,28.05.2023,541,Buramino,Ethiopia,Post-emergency,NA,NA,12,NA,100,7,78,NA,NA,47274,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389687,01.05.2023,28.05.2023,537,Hilaweyn,Ethiopia,Post-emergency,NA,NA,18,NA,100,7,68,NA,NA,48947,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389678,01.05.2023,28.05.2023,536,Kobe,Ethiopia,Post-emergency,NA,NA,18,NA,80,8,49,NA,NA,37527,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389668,01.05.2023,28.05.2023,535,Melkadida,Ethiopia,Post-emergency,NA,NA,14,NA,70,15,26,NA,NA,41804,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54406770,01.05.2023,28.05.2023,4015,Nguenyyiel,Ethiopia,Post-emergency,NA,160,14,NA,97,17,26,19,1097,111958,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54386715,01.05.2023,28.05.2023,525,Sherkole,Ethiopia,Post-emergency,NA,130,16,NA,100,36,11,NA,1128,13540,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54407678,01.05.2023,28.05.2023,546,Tierkidi,Ethiopia,Post-emergency,NA,220,13,NA,0,12,42,304,NA,72448,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54386716,01.05.2023,28.05.2023,496,Tsore Camp (Assosa),Ethiopia,Post-emergency,NA,176,15,NA,100,16,19,26,2274,43212,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54386971,01.05.2023,28.05.2023,445,Arbat,Iraq,Post-emergency,NA,NA,69,100,100,100,5,5,NA,9114,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54386972,01.05.2023,28.05.2023,446,Basirma,Iraq,Post-emergency,NA,5,81,100,100,100,6,5,760,2280,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54386974,01.05.2023,28.05.2023,442,Kawergosk,Iraq,Post-emergency,NA,6,126,100,100,100,6,5,971,7770,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54386975,01.05.2023,28.05.2023,444,Qushtapa,Iraq,Post-emergency,NA,7,110,100,100,100,6,6,95,8372,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54386341,01.05.2023,28.05.2023,518,Dagahaley,Kenya,Post-emergency,NA,153,15,NA,82,46,11,NA,3078,129312,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54386342,01.05.2023,28.05.2023,519,Hagadera,Kenya,Post-emergency,NA,151,18,NA,84,62,8,NA,1494,125546,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54386343,01.05.2023,28.05.2023,520,Ifo,Kenya,Post-emergency,NA,101,19,NA,74,47,10,NA,2759,115903,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54385038,01.05.2023,28.05.2023,313,Dzaleka,Malawi,Post-emergency,921,129,11,NA,NA,0,NA,NA,2556,51132,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54391162,01.05.2023,28.05.2023,696,Abala,Niger,Post-emergency,NA,109,12,NA,NA,16,18,25,217,10000,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54386870,01.05.2023,28.05.2023,4370,Chadakori,Niger,Post-emergency,NA,152,17,NA,NA,0,35,35,199,3190,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54386871,01.05.2023,28.05.2023,4369,Dandaji Makao,Niger,Post-emergency,NA,279,4,NA,NA,0,33,32,174,2789,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54386872,01.05.2023,28.05.2023,4371,Garin Kaka,Niger,Post-emergency,NA,115,33,NA,NA,0,25,29,100,1604,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54391165,01.05.2023,28.05.2023,4382,Ouallam,Niger,Post-emergency,NA,87,19,NA,NA,18,24,24,2095,6287,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54404167,01.05.2023,28.05.2023,3926,Sayam Forage,Niger,Post-emergency,NA,377,9,NA,100,17,18,27,8256,33026,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54391204,01.05.2023,28.05.2023,4251,Adagom,Nigeria,Post-emergency,NA,82,12,100,67,8,22,34,1001,10010,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54392205,01.05.2023,28.05.2023,4674,Ikyogen,Nigeria,Post-emergency,NA,223,9,100,100,14,34,34,1261,7570,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54386743,01.05.2023,28.05.2023,629,Kigeme,Rwanda,Post-emergency,NA,81,16,NA,100,0,34,42,816,14700,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54386400,01.05.2023,28.05.2023,627,Kiziba,Rwanda,Post-emergency,NA,74,34,NA,100,0,22,61,335,15410,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54386277,01.05.2023,28.05.2023,631,Mahama,Rwanda,Post-emergency,NA,76,23,100,100,0,17,17,578,57835,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54386740,01.05.2023,28.05.2023,630,Mugombwa,Rwanda,Post-emergency,NA,74,21,NA,100,0,25,36,829,11617,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54386048,01.05.2023,28.05.2023,628,Nyabiheke,Rwanda,Post-emergency,NA,79,15,NA,100,0,17,42,339,12553,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54386755,01.05.2023,28.05.2023,561,Abuda,Sudan,Post-emergency,NA,65,40,NA,NA,60,6,NA,NA,3530,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54386756,01.05.2023,28.05.2023,563,Girba,Sudan,Post-emergency,NA,211,41,NA,NA,45,9,NA,NA,6344,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54386758,01.05.2023,28.05.2023,564,Kilo 26,Sudan,Post-emergency,NA,328,32,NA,NA,50,8,NA,NA,9833,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54386759,01.05.2023,28.05.2023,565,Shagarab I,Sudan,Post-emergency,NA,413,14,NA,NA,14,16,NA,NA,63527,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54386900,01.05.2023,28.05.2023,4720,Tunaydba,Sudan,Post-emergency,NA,47,36,NA,100,10,10,14,330,22168,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54386761,01.05.2023,28.05.2023,568,Wad Sharife,Sudan,Post-emergency,NA,129,25,NA,NA,42,9,NA,NA,17789,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54388437,01.05.2023,28.05.2023,509,Nduta,Tanzania,Post-emergency,NA,77,33,NA,73,89,5,NA,882,76774,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54386808,01.05.2023,28.05.2023,4296,Nyarugusu Burundian,Tanzania,Post-emergency,NA,68,26,NA,94,75,6,NA,918,49572,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54386809,01.05.2023,28.05.2023,4297,Nyarugusu Congolese,Tanzania,Post-emergency,NA,125,24,NA,89,71,6,NA,1102,82650,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54408801,01.05.2023,28.05.2023,552,Adjumani,Uganda,Post-emergency,428,335,14,80,95,68,10,11,698,209628,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54382531,03.04.2023,30.04.2023,622,Borgop,Cameroon,Post-emergency,442,NA,18,NA,NA,33,9,18,502,11054,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54382535,03.04.2023,30.04.2023,451,Gado,Cameroon,Post-emergency,0,0,15,NA,NA,20,15,29,1009,25238,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54382539,03.04.2023,30.04.2023,453,Lolo,Cameroon,Post-emergency,557,390,16,NA,NA,20,15,29,585,11700,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54382584,03.04.2023,30.04.2023,623,Mbile,Cameroon,Post-emergency,397,NA,14,NA,NA,37,8,16,432,10822,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54382600,03.04.2023,30.04.2023,625,Minawao,Cameroon,Post-emergency,1345,246,14,NA,NA,15,12,24,2249,78722,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54382588,03.04.2023,30.04.2023,624,Ngam,Cameroon,Post-emergency,0,NA,19,NA,NA,53,6,11,446,6692,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54382592,03.04.2023,30.04.2023,3883,Ngarisingo,Cameroon,Post-emergency,0,NA,18,NA,NA,47,6,12,444,1332,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54382593,03.04.2023,30.04.2023,461,Timangolo,Cameroon,Post-emergency,0,0,13,NA,NA,28,11,21,477,6683,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54411861,03.04.2023,30.04.2023,573,Amnabak,Chad,Post-emergency,NA,1255,6,NA,89,15,27,NA,9622,28867,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54412312,03.04.2023,30.04.2023,581,Iridimi,Chad,Post-emergency,NA,135,8,NA,94,21,20,NA,8473,25419,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54412434,03.04.2023,30.04.2023,582,Kounoungou,Chad,Post-emergency,NA,86,16,NA,100,26,18,NA,4753,23765,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54412445,03.04.2023,30.04.2023,583,Mile,Chad,Post-emergency,NA,150,17,NA,99,26,18,NA,5599,27996,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54412780,03.04.2023,30.04.2023,584,Oure Cassoni,Chad,Post-emergency,NA,230,10,NA,99,22,16,NA,12166,36500,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54411925,03.04.2023,30.04.2023,585,Touloum,Chad,Post-emergency,NA,133,14,NA,94,9,48,NA,10717,32152,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54393657,03.04.2023,30.04.2023,602,Ali Adde,Djibouti,Post-emergency,NA,78,16,NA,100,27,13,NA,4283,17134,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54393665,03.04.2023,30.04.2023,603,Holl Holl,Djibouti,Post-emergency,NA,79,10,NA,NA,13,24,3594,3594,7188,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54383679,03.04.2023,30.04.2023,543,Bambasi,Ethiopia,Post-emergency,NA,137,20,NA,100,29,17,NA,1840,20243,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389641,03.04.2023,30.04.2023,533,Bokolmanyo,Ethiopia,Post-emergency,NA,NA,17,NA,95,0,NA,NA,NA,32220,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389697,03.04.2023,30.04.2023,541,Buramino,Ethiopia,Post-emergency,NA,NA,10,NA,100,6,88,NA,NA,47108,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389688,03.04.2023,30.04.2023,537,Hilaweyn,Ethiopia,Post-emergency,NA,NA,16,NA,100,7,68,NA,NA,48655,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389679,03.04.2023,30.04.2023,536,Kobe,Ethiopia,Post-emergency,NA,NA,19,NA,85,8,49,NA,NA,37463,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389669,03.04.2023,30.04.2023,535,Melkadida,Ethiopia,Post-emergency,NA,NA,14,NA,77,15,26,NA,NA,41670,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54406769,03.04.2023,30.04.2023,4015,Nguenyyiel,Ethiopia,Post-emergency,NA,159,14,NA,100,12,33,21,1092,111407,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54383680,03.04.2023,30.04.2023,525,Sherkole,Ethiopia,Post-emergency,NA,155,16,NA,100,36,11,NA,1122,13472,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54407677,03.04.2023,30.04.2023,546,Tierkidi,Ethiopia,Post-emergency,NA,217,19,NA,83,12,42,300,NA,71458,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54383681,03.04.2023,30.04.2023,496,Tsore Camp (Assosa),Ethiopia,Post-emergency,NA,175,15,NA,100,16,18,26,2266,43059,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54383856,03.04.2023,30.04.2023,445,Arbat,Iraq,Post-emergency,NA,NA,76,100,100,100,5,5,NA,9114,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54383857,03.04.2023,30.04.2023,446,Basirma,Iraq,Post-emergency,NA,5,81,100,100,100,6,5,759,2278,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54383859,03.04.2023,30.04.2023,442,Kawergosk,Iraq,Post-emergency,NA,6,126,100,100,100,6,5,971,7768,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54383860,03.04.2023,30.04.2023,444,Qushtapa,Iraq,Post-emergency,NA,7,110,100,100,100,6,6,95,8372,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54384917,03.04.2023,30.04.2023,518,Dagahaley,Kenya,Post-emergency,NA,153,19,NA,70,46,11,NA,3079,129359,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54384918,03.04.2023,30.04.2023,519,Hagadera,Kenya,Post-emergency,NA,151,18,NA,88,62,8,NA,1494,125569,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54384919,03.04.2023,30.04.2023,520,Ifo,Kenya,Post-emergency,NA,107,15,NA,70,44,11,NA,2908,122165,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54391161,03.04.2023,30.04.2023,696,Abala,Niger,Post-emergency,NA,109,12,NA,NA,16,18,25,217,10000,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54383305,03.04.2023,30.04.2023,4370,Chadakori,Niger,Post-emergency,NA,133,21,NA,NA,0,30,30,174,2789,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54383306,03.04.2023,30.04.2023,4369,Dandaji Makao,Niger,Post-emergency,NA,279,9,NA,NA,0,33,32,174,2789,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54383308,03.04.2023,30.04.2023,4371,Garin Kaka,Niger,Post-emergency,NA,115,26,NA,NA,0,25,29,100,1604,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54391164,03.04.2023,30.04.2023,4382,Ouallam,Niger,Post-emergency,NA,87,13,NA,NA,18,24,23,2086,6259,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54404190,03.04.2023,30.04.2023,3926,Sayam Forage,Niger,Post-emergency,NA,377,9,NA,NA,16,18,27,8256,33026,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54391202,03.04.2023,30.04.2023,4251,Adagom,Nigeria,Post-emergency,NA,84,12,100,33,8,22,35,1014,10140,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54386742,03.04.2023,30.04.2023,629,Kigeme,Rwanda,Post-emergency,NA,80,16,NA,100,0,34,42,813,14634,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54386396,03.04.2023,30.04.2023,627,Kiziba,Rwanda,Post-emergency,NA,77,32,NA,100,0,22,63,342,15761,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54382546,03.04.2023,30.04.2023,631,Mahama,Rwanda,Post-emergency,NA,75,23,100,100,0,17,17,582,58206,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54386739,03.04.2023,30.04.2023,630,Mugombwa,Rwanda,Post-emergency,NA,73,22,NA,100,0,25,36,823,11533,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54382420,03.04.2023,30.04.2023,628,Nyabiheke,Rwanda,Post-emergency,NA,82,14,NA,100,0,18,43,349,12931,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54382386,03.04.2023,30.04.2023,686,Ajoung Thok,South Sudan,Post-emergency,NA,353,31,NA,0,0,6,6,591,38473,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54382387,03.04.2023,30.04.2023,3886,Pamir,South Sudan,Post-emergency,NA,476,23,NA,0,58,8,9,741,38570,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54386745,03.04.2023,30.04.2023,561,Abuda,Sudan,Post-emergency,NA,65,35,NA,NA,60,6,NA,NA,3530,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54386746,03.04.2023,30.04.2023,563,Girba,Sudan,Post-emergency,NA,211,41,NA,NA,45,9,NA,NA,6344,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54386747,03.04.2023,30.04.2023,564,Kilo 26,Sudan,Post-emergency,NA,328,44,NA,NA,50,8,NA,NA,9833,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54386748,03.04.2023,30.04.2023,565,Shagarab I,Sudan,Post-emergency,NA,413,13,NA,NA,14,16,NA,NA,63527,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54386750,03.04.2023,30.04.2023,568,Wad Sharife,Sudan,Post-emergency,NA,129,21,NA,NA,42,9,NA,NA,17789,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54388436,03.04.2023,30.04.2023,509,Nduta,Tanzania,Post-emergency,NA,72,26,NA,77,88,5,NA,882,76737,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54386713,03.04.2023,30.04.2023,4296,Nyarugusu Burundian,Tanzania,Post-emergency,NA,68,24,NA,94,73,7,NA,917,49548,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54386712,03.04.2023,30.04.2023,4297,Nyarugusu Congolese,Tanzania,Post-emergency,NA,125,24,NA,0,72,6,NA,1096,82263,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54408800,03.04.2023,30.04.2023,552,Adjumani,Uganda,Post-emergency,428,334,14,90,90,68,10,11,698,209540,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54382606,03.04.2023,30.04.2023,554,Kyaka II,Uganda,Post-emergency,150,630,10,97,100,57,7,12,480,120111,19448,NA,NA,NA,NA,NA,NA,NA,NA,NA
54382530,27.02.2023,02.04.2023,622,Borgop,Cameroon,Post-emergency,442,NA,18,NA,NA,33,9,18,502,11054,19417,NA,NA,NA,NA,NA,NA,NA,NA,NA
54382534,27.02.2023,02.04.2023,451,Gado,Cameroon,Post-emergency,0,0,15,NA,NA,20,15,29,1009,25238,19417,NA,NA,NA,NA,NA,NA,NA,NA,NA
54382538,27.02.2023,02.04.2023,453,Lolo,Cameroon,Post-emergency,557,390,16,NA,NA,20,15,29,585,11700,19417,NA,NA,NA,NA,NA,NA,NA,NA,NA
54382583,27.02.2023,02.04.2023,623,Mbile,Cameroon,Post-emergency,397,NA,14,NA,NA,37,8,16,432,10822,19417,NA,NA,NA,NA,NA,NA,NA,NA,NA
54382599,27.02.2023,02.04.2023,625,Minawao,Cameroon,Post-emergency,1345,246,14,NA,NA,15,13,25,2275,79632,19417,NA,NA,NA,NA,NA,NA,NA,NA,NA
54382587,27.02.2023,02.04.2023,624,Ngam,Cameroon,Post-emergency,0,NA,19,NA,NA,53,6,11,446,6692,19417,NA,NA,NA,NA,NA,NA,NA,NA,NA
54382591,27.02.2023,02.04.2023,3883,Ngarisingo,Cameroon,Post-emergency,0,NA,18,NA,NA,47,6,12,444,1332,19417,NA,NA,NA,NA,NA,NA,NA,NA,NA
54382596,27.02.2023,02.04.2023,461,Timangolo,Cameroon,Post-emergency,0,0,13,NA,NA,28,11,21,477,6683,19417,NA,NA,NA,NA,NA,NA,NA,NA,NA
54411860,27.02.2023,02.04.2023,573,Amnabak,Chad,Post-emergency,NA,1320,5,NA,93,12,31,NA,9622,28867,19417,NA,NA,NA,NA,NA,NA,NA,NA,NA
54380018,27.02.2023,02.04.2023,484,Dar Es Salam,Chad,Post-emergency,423,423,20,83,100,17,20,18,3640,18200,19417,NA,NA,NA,NA,NA,NA,NA,NA,NA
54412311,27.02.2023,02.04.2023,581,Iridimi,Chad,Post-emergency,NA,135,10,NA,93,23,19,NA,8473,25419,19417,NA,NA,NA,NA,NA,NA,NA,NA,NA
54412431,27.02.2023,02.04.2023,582,Kounoungou,Chad,Post-emergency,NA,84,15,NA,100,26,18,NA,4753,23765,19417,NA,NA,NA,NA,NA,NA,NA,NA,NA
54412444,27.02.2023,02.04.2023,583,Mile,Chad,Post-emergency,NA,150,16,NA,92,26,18,NA,5600,28004,19417,NA,NA,NA,NA,NA,NA,NA,NA,NA
54412779,27.02.2023,02.04.2023,584,Oure Cassoni,Chad,Post-emergency,NA,230,10,NA,93,22,16,NA,12166,36500,19417,NA,NA,NA,NA,NA,NA,NA,NA,NA
54411924,27.02.2023,02.04.2023,585,Touloum,Chad,Post-emergency,NA,133,11,NA,92,10,43,NA,10717,32152,19417,NA,NA,NA,NA,NA,NA,NA,NA,NA
54393656,27.02.2023,02.04.2023,602,Ali Adde,Djibouti,Post-emergency,NA,78,16,NA,100,27,13,NA,4283,17134,19417,NA,NA,NA,NA,NA,NA,NA,NA,NA
54393663,27.02.2023,02.04.2023,603,Holl Holl,Djibouti,Post-emergency,NA,79,9,NA,100,13,24,3594,3594,7188,19417,NA,NA,NA,NA,NA,NA,NA,NA,NA
54413997,27.02.2023,02.04.2023,531,Awbarre,Ethiopia,Post-emergency,NA,2829,31,100,0,66,8,7,652,13040,19417,NA,NA,NA,NA,NA,NA,NA,NA,NA
54382007,27.02.2023,02.04.2023,543,Bambasi,Ethiopia,Post-emergency,NA,137,18,NA,100,29,17,NA,1843,20277,19417,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389642,27.02.2023,02.04.2023,533,Bokolmanyo,Ethiopia,Post-emergency,NA,NA,17,NA,95,12,51,NA,3222,32220,19417,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389698,27.02.2023,02.04.2023,541,Buramino,Ethiopia,Post-emergency,NA,NA,10,NA,100,6,89,NA,NA,47106,19417,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389689,27.02.2023,02.04.2023,537,Hilaweyn,Ethiopia,Post-emergency,NA,NA,16,NA,100,7,68,NA,NA,48653,19417,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389670,27.02.2023,02.04.2023,535,Melkadida,Ethiopia,Post-emergency,NA,NA,14,NA,67,15,26,NA,NA,41670,19417,NA,NA,NA,NA,NA,NA,NA,NA,NA
54406768,27.02.2023,02.04.2023,4015,Nguenyyiel,Ethiopia,Post-emergency,NA,159,13,NA,96,12,33,21,1092,111407,19417,NA,NA,NA,NA,NA,NA,NA,NA,NA
54414005,27.02.2023,02.04.2023,532,Sheder,Ethiopia,Post-emergency,NA,1288,22,100,0,62,8,89,723,14463,19417,NA,NA,NA,NA,NA,NA,NA,NA,NA
54382008,27.02.2023,02.04.2023,525,Sherkole,Ethiopia,Post-emergency,NA,149,12,NA,100,38,11,NA,1056,12676,19417,NA,NA,NA,NA,NA,NA,NA,NA,NA
54407676,27.02.2023,02.04.2023,546,Tierkidi,Ethiopia,Post-emergency,NA,217,9,NA,95,5,100,300,NA,71458,19417,NA,NA,NA,NA,NA,NA,NA,NA,NA
54382009,27.02.2023,02.04.2023,496,Tsore Camp (Assosa),Ethiopia,Post-emergency,NA,173,13,NA,100,16,19,27,2305,43795,19417,NA,NA,NA,NA,NA,NA,NA,NA,NA
54383848,27.02.2023,02.04.2023,445,Arbat,Iraq,Post-emergency,NA,NA,84,100,100,100,5,5,NA,9111,19417,NA,NA,NA,NA,NA,NA,NA,NA,NA
54383849,27.02.2023,02.04.2023,446,Basirma,Iraq,Post-emergency,NA,5,81,100,100,100,6,5,758,2275,19417,NA,NA,NA,NA,NA,NA,NA,NA,NA
54383853,27.02.2023,02.04.2023,442,Kawergosk,Iraq,Post-emergency,NA,6,126,100,100,100,6,5,970,7765,19417,NA,NA,NA,NA,NA,NA,NA,NA,NA
54383854,27.02.2023,02.04.2023,444,Qushtapa,Iraq,Post-emergency,NA,7,111,100,100,100,6,6,95,8369,19417,NA,NA,NA,NA,NA,NA,NA,NA,NA
54381016,27.02.2023,02.04.2023,518,Dagahaley,Kenya,Post-emergency,NA,153,20,NA,81,46,11,NA,3079,129354,19417,NA,NA,NA,NA,NA,NA,NA,NA,NA
54381017,27.02.2023,02.04.2023,519,Hagadera,Kenya,Post-emergency,NA,151,20,NA,92,62,8,NA,1493,125463,19417,NA,NA,NA,NA,NA,NA,NA,NA,NA
54381018,27.02.2023,02.04.2023,520,Ifo,Kenya,Post-emergency,NA,99,17,NA,69,49,10,NA,2695,113191,19417,NA,NA,NA,NA,NA,NA,NA,NA,NA
54381034,27.02.2023,02.04.2023,696,Abala,Niger,Post-emergency,NA,109,10,NA,NA,11,18,NA,3333,10000,19417,NA,NA,NA,NA,NA,NA,NA,NA,NA
